*******************************************************************************
 Revised: Dec 23, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 05:06:05 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 120 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459247.750000000, A.D. 2021-Feb-02 06:00:00.0000,  5.908038767590579E-01,  1.071575554393347E+04,  2.683433879194297E+01,  3.106165224049013E+01,  3.254923320378475E+02,  2.459247912712788E+06,  8.536003534326625E-03,  2.399975769518740E+02,  2.002479609343145E+02,  2.618733398318108E+04,  4.165891242242868E+04,  4.217430306258643E+04,
2459247.833333333, A.D. 2021-Feb-02 08:00:00.0000,  5.908656155195118E-01,  1.071403242801569E+04,  2.683432134921555E+01,  3.105502013506532E+01,  3.255058594721742E+02,  2.459247912705670E+06,  8.536130621094410E-03,  3.014611807579610E+02,  2.318971229599466E+02,  2.618707406276837E+04,  4.166011569752104E+04,  4.217367516733767E+04,
2459247.916666667, A.D. 2021-Feb-02 10:00:00.0000,  5.909097849564650E-01,  1.071204777812009E+04,  2.683430546988456E+01,  3.103517783500699E+01,  3.255425730225619E+02,  2.459247912709463E+06,  8.537120333186959E-03,  2.918861623380598E+00,  1.396696183043256E+01,  2.618505010436420E+04,  4.165805243060832E+04,  4.216878595473772E+04,
2459248.000000000, A.D. 2021-Feb-02 12:00:00.0000,  5.908668572173904E-01,  1.071354068665911E+04,  2.682995339632197E+01,  3.102465955485992E+01,  3.255674867291417E+02,  2.459247912713447E+06,  8.536679465688649E-03,  6.437986519450763E+01,  1.323548526561972E+02,  2.618595162883612E+04,  4.165836257101313E+04,  4.217096371568626E+04,
2459248.083333333, A.D. 2021-Feb-02 14:00:00.0000,  5.908178762246550E-01,  1.071528270762544E+04,  2.683196324461771E+01,  3.100789481406486E+01,  3.255926073941315E+02,  2.459247912710717E+06,  8.536130469145383E-03,  1.258378772375431E+02,  1.619227940888643E+02,  2.618707437353372E+04,  4.165886603944200E+04,  4.217367591805826E+04,
2459248.166666667, A.D. 2021-Feb-02 16:00:00.0000,  5.907888835277187E-01,  1.071614266291457E+04,  2.683396835548063E+01,  3.099551421277566E+01,  3.256092615456738E+02,  2.459248400832439E+06,  8.536010122370626E-03,  1.873001029327625E+02,  1.823293193951868E+02,  2.618732050902252E+04,  4.165849835513047E+04,  4.217427051269951E+04,
2459248.250000000, A.D. 2021-Feb-02 18:00:00.0000,  5.908013127683480E-01,  1.071582288076454E+04,  2.683543300614288E+01,  3.098589872106069E+01,  3.256222410440404E+02,  2.459248400825436E+06,  8.536003304015598E-03,  2.487646294141648E+02,  2.036595826819150E+02,  2.618733445422367E+04,  4.165884602768281E+04,  4.217430420049684E+04,
2459248.333333333, A.D. 2021-Feb-02 20:00:00.0000,  5.908683781498834E-01,  1.071387397705105E+04,  2.683480480106535E+01,  3.097975075098038E+01,  3.256367057580198E+02,  2.459248400818821E+06,  8.536233526655940E-03,  3.102273892783012E+02,  2.392933272020860E+02,  2.618686360297036E+04,  4.165985322888967E+04,  4.217316675742699E+04,
2459248.416666667, A.D. 2021-Feb-02 22:00:00.0000,  5.908945718971632E-01,  1.071255956021286E+04,  2.683544943587214E+01,  3.096577018805673E+01,  3.256704924696406E+02,  2.459248400824335E+06,  8.536984743663101E-03,  1.168523184155847E+01,  5.086787089189539E+01,  2.618532736143519E+04,  4.165809516265751E+04,  4.216945570474676E+04,
2459248.500000000, A.D. 2021-Feb-03 00:00:00.0000,  5.908478340268638E-01,  1.071417162036926E+04,  2.683108051918042E+01,  3.094721203691843E+01,  3.256997052137303E+02,  2.459248400826475E+06,  8.536520758477639E-03,  7.314596827947490E+01,  1.379837382015855E+02,  2.618627618623610E+04,  4.165838075210294E+04,  4.217174773955574E+04,
2459248.583333333, A.D. 2021-Feb-03 02:00:00.0000,  5.907972596869028E-01,  1.071586239111806E+04,  2.683317302052521E+01,  3.093145807947855E+01,  3.257228928784028E+02,  2.459248400822569E+06,  8.536082916829599E-03,  1.346048946310119E+02,  1.650603874096154E+02,  2.618717162773381E+04,  4.165848086434955E+04,  4.217391085672680E+04,
2459248.666666667, A.D. 2021-Feb-03 04:00:00.0000,  5.907713934725145E-01,  1.071662162316551E+04,  2.683509081405300E+01,  3.091957195197057E+01,  3.257385174873655E+02,  2.459248888944684E+06,  8.535985100600014E-03,  1.960679364934548E+02,  1.851429113370192E+02,  2.618737168474498E+04,  4.165812174632444E+04,  4.217439413931203E+04,
2459248.750000000, A.D. 2021-Feb-03 06:00:00.0000,  5.907896506240924E-01,  1.071615090998991E+04,  2.683640983137313E+01,  3.091042982501634E+01,  3.257509307897255E+02,  2.459248888936683E+06,  8.535976266460889E-03,  2.575330364594660E+02,  2.072962312060808E+02,  2.618738975280871E+04,  4.165862859562752E+04,  4.217443778686372E+04,
2459248.833333333, A.D. 2021-Feb-03 08:00:00.0000,  5.908626544333133E-01,  1.071391961963450E+04,  2.683496492867024E+01,  3.090453407229066E+01,  3.257669283337716E+02,  2.459248888930439E+06,  8.536358109897689E-03,  3.189948365690333E+02,  2.484038377393503E+02,  2.618660881419880E+04,  4.165929800876311E+04,  4.217255126429023E+04,
2459248.916666667, A.D. 2021-Feb-03 10:00:00.0000,  5.908573514327312E-01,  1.071321999726919E+04,  2.683434069414334E+01,  3.089222228910221E+01,  3.257986603182992E+02,  2.459248888936424E+06,  8.537360300277764E-03,  2.045460114738039E+01,  7.701770478796276E+01,  2.618455943125123E+04,  4.165589886523326E+04,  4.216760067960203E+04,
2459249.000000000, A.D. 2021-Feb-03 12:00:00.0000,  5.908193888822094E-01,  1.071505128823851E+04,  2.683221674239766E+01,  3.087022498975352E+01,  3.258309464111184E+02,  2.459248888937156E+06,  8.536359674706116E-03,  8.191345375751122E+01,  1.429272240172299E+02,  2.618660561400349E+04,  4.165815993976846E+04,  4.217254353359869E+04,
2459249.083333333, A.D. 2021-Feb-03 14:00:00.0000,  5.907683390117217E-01,  1.071666970913174E+04,  2.683434927227990E+01,  3.085526161501013E+01,  3.258523146086932E+02,  2.459248888931792E+06,  8.536023216645839E-03,  1.433735483452464E+02,  1.680810671421089E+02,  2.618729372808400E+04,  4.165791774703626E+04,  4.217420581729148E+04,
2459249.166666667, A.D. 2021-Feb-03 16:00:00.0000,  5.907478144332199E-01,  1.071726471455600E+04,  2.683621124596037E+01,  3.084377664540748E+01,  3.258669696374817E+02,  2.459249377054682E+06,  8.535954494259012E-03,  2.048374781494976E+02,  1.879934129418729E+02,  2.618743428263795E+04,  4.165760385071990E+04,  4.217454535894300E+04,
2459249.250000000, A.D. 2021-Feb-03 18:00:00.0000,  5.907745356884955E-01,  1.071655915647436E+04,  2.683736550451554E+01,  3.083512180046514E+01,  3.258790056196117E+02,  2.459249377045596E+06,  8.535961420358628E-03,  2.663029754154151E+02,  2.112180523526618E+02,  2.618742011693794E+04,  4.165828107740152E+04,  4.217451113841550E+04,
2459249.333333333, A.D. 2021-Feb-03 20:00:00.0000,  5.908477515438721E-01,  1.071403235225137E+04,  2.683477902879719E+01,  3.082883760573814E+01,  3.258979376031472E+02,  2.459249377040307E+06,  8.536689785508672E-03,  3.277630480556816E+02,  2.601338086039071E+02,  2.618593052507739E+04,  4.165782869790342E+04,  4.217091273611846E+04,
2459249.416666667, A.D. 2021-Feb-03 22:00:00.0000,  5.908272694876040E-01,  1.071398835243353E+04,  2.683362835430155E+01,  3.081529556957502E+01,  3.259284586162706E+02,  2.459249377046053E+06,  8.537383401525349E-03,  2.922535040361122E+01,  9.497305445019262E+01,  2.618451219614927E+04,  4.165503603986501E+04,  4.216748657857862E+04,
2459249.500000000, A.D. 2021-Feb-04 00:00:00.0000,  5.907886166792219E-01,  1.071592224431104E+04,  2.683334860053654E+01,  3.079349989667545E+01,  3.259604805002724E+02,  2.459249377045589E+06,  8.536281842675145E-03,  9.068315116443959E+01,  1.473563472090556E+02,  2.618676478975389E+04,  4.165760733519674E+04,  4.217292805402279E+04,
2459249.583333333, A.D. 2021-Feb-04 02:00:00.0000,  5.907410687203261E-01,  1.071738808668264E+04,  2.683546391722342E+01,  3.077927406635812E+01,  3.259802633367870E+02,  2.459249377039503E+06,  8.536018148238450E-03,  1.521441688900916E+02,  1.710133184452133E+02,  2.618730409418660E+04,  4.165722010169056E+04,  4.217423085895056E+04,
2459249.666666667, A.D. 2021-Feb-04 04:00:00.0000,  5.907264917199482E-01,  1.071780959777604E+04,  2.683722498374742E+01,  3.076823728922188E+01,  3.259941848039365E+02,  2.459249865161360E+06,  8.535970626611699E-03,  2.136086031091357E+02,  1.909019896270952E+02,  2.618740128775255E+04,  4.165699297772906E+04,  4.217446565217385E+04,
2459249.750000000, A.D. 2021-Feb-04 06:00:00.0000,  5.907599006033156E-01,  1.071691153182936E+04,  2.683814084516574E+01,  3.076011558061803E+01,  3.260060516006598E+02,  2.459249865152130E+06,  8.535998313735943E-03,  2.750741234649185E+02,  2.155039207281805E+02,  2.618734466057602E+04,  4.165777778932267E+04,  4.217432885626229E+04,
2459249.833333333, A.D. 2021-Feb-04 08:00:00.0000,  5.908167408366634E-01,  1.071423290277481E+04,  2.683415036600870E+01,  3.075195421121449E+01,  3.260296630339137E+02,  2.459249865148729E+06,  8.537420618022847E-03,  3.365319100489522E+02,  2.760813434946590E+02,  2.618443610005544E+04,  4.165463929733606E+04,  4.216730276121398E+04,
2459249.916666667, A.D. 2021-Feb-04 10:00:00.0000,  5.907967103491919E-01,  1.071489258021804E+04,  2.683341581495533E+01,  3.073772017150942E+01,  3.260574538724085E+02,  2.459249865154034E+06,  8.537259042832456E-03,  3.799670607156078E+01,  1.079189828488200E+02,  2.618476647477968E+04,  4.165464036934133E+04,  4.216810081477400E+04,
2459250.000000000, A.D. 2021-Feb-04 12:00:00.0000,  5.907541747178860E-01,  1.071686405449859E+04,  2.683425080264468E+01,  3.071729152504030E+01,  3.260878136225364E+02,  2.459249865152438E+06,  8.536234186475058E-03,  9.945420764940549E+01,  1.513901984948486E+02,  2.618686225353897E+04,  4.165686045257935E+04,  4.217316349759822E+04,
2459250.083333333, A.D. 2021-Feb-04 14:00:00.0000,  5.907088736944944E-01,  1.071824426832224E+04,  2.683632589953939E+01,  3.070370664625263E+01,  3.261063533001761E+02,  2.459249865145436E+06,  8.536002522014249E-03,  1.609158915295544E+02,  1.738811122761217E+02,  2.618733605360859E+04,  4.165642783889495E+04,  4.217430806417457E+04,
2459250.166666667, A.D. 2021-Feb-04 16:00:00.0000,  5.906990189636830E-01,  1.071854004048769E+04,  2.683800597348172E+01,  3.069307048749836E+01,  3.261195727968073E+02,  2.459250353267203E+06,  8.535957483309481E-03,  2.223808491991833E+02,  1.938921968526207E+02,  2.618742816923923E+04,  4.165631629799076E+04,  4.217453059061210E+04,
2459250.250000000, A.D. 2021-Feb-04 18:00:00.0000,  5.907411066153112E-01,  1.071739851923482E+04,  2.683866573184580E+01,  3.068548579171915E+01,  3.261313349046397E+02,  2.459250353257534E+06,  8.536004498942542E-03,  2.838464549552514E+02,  2.202616781389940E+02,  2.618733201030492E+04,  4.165726550137500E+04,  4.217429829665595E+04,
2459250.333333333, A.D. 2021-Feb-04 20:00:00.0000,  5.907673989178737E-01,  1.071465874970419E+04,  2.683361401311026E+01,  3.067251487110576E+01,  3.261617377433039E+02,  2.459250353255993E+06,  8.538455851162183E-03,  3.453026039756208E+02,  2.990099194145015E+02,  2.618231959372643E+04,  4.164998043774867E+04,  4.216219024555826E+04,
2459250.416666667, A.D. 2021-Feb-04 22:00:00.0000,  5.907695932429590E-01,  1.071582564828020E+04,  2.683374374147789E+01,  3.066015980373462E+01,  3.261864378556978E+02,  2.459250353259582E+06,  8.536992533797015E-03,  4.676882179489861E+01,  1.178007718458873E+02,  2.618531143176308E+04,  4.165479721524596E+04,  4.216941722448503E+04,
2459250.500000000, A.D. 2021-Feb-05 00:00:00.0000,  5.907207325650966E-01,  1.071780430519047E+04,  2.683520803551177E+01,  3.064118627663321E+01,  3.262145430292458E+02,  2.459250353256430E+06,  8.536157122959964E-03,  1.082269016125808E+02,  1.551164885247274E+02,  2.618701986143279E+04,  4.165623541767510E+04,  4.217354423241542E+04,
2459250.583333333, A.D. 2021-Feb-05 02:00:00.0000,  5.906809541651267E-01,  1.071898948077452E+04,  2.683723809052934E+01,  3.062813815344739E+01,  3.262317346078194E+02,  2.459250353248606E+06,  8.535985709979255E-03,  1.696895958066297E+02,  1.767067768189747E+02,  2.618737043841042E+04,  4.165575139604633E+04,  4.217439112850564E+04,
2459250.666666667, A.D. 2021-Feb-05 04:00:00.0000,  5.906796028881430E-01,  1.071904116205020E+04,  2.683880581729609E+01,  3.061792674693588E+01,  3.262443039474050E+02,  2.459250841369762E+06,  8.535966245619290E-03,  2.311551597268739E+02,  1.969907447404866E+02,  2.618741024801888E+04,  4.165577933398756E+04,  4.217448729776248E+04,
2459250.750000000, A.D. 2021-Feb-05 06:00:00.0000,  5.907307585878081E-01,  1.071762997345145E+04,  2.683909238971835E+01,  3.061090457716661E+01,  3.262562129910788E+02,  2.459250841359947E+06,  8.536051727803964E-03,  2.926206802733856E+02,  2.256414805177676E+02,  2.618723541615308E+04,  4.165684085885470E+04,  4.217406495176146E+04,
2459250.833333333, A.D. 2021-Feb-05 08:00:00.0000,  5.907384902548735E-01,  1.071521533149235E+04,  2.683535979478588E+01,  3.059108044325720E+01,  3.262914376076506E+02,  2.459250841359705E+06,  8.538695283699788E-03,  3.540785985792131E+02,  3.322991391254801E+02,  2.618183014123512E+04,  4.164844495097790E+04,  4.216100798060254E+04,
2459250.916666667, A.D. 2021-Feb-05 10:00:00.0000,  5.907438029284673E-01,  1.071667324238636E+04,  2.683413514886387E+01,  3.058298313245760E+01,  3.263134213056788E+02,  2.459250841363160E+06,  8.536786690971987E-03,  5.554223748300440E+01,  1.257139831193226E+02,  2.618573235804471E+04,  4.165479147370307E+04,  4.217043403236433E+04,
2459251.000000000, A.D. 2021-Feb-05 12:00:00.0000,  5.906914848302984E-01,  1.071861553479942E+04,  2.683592831303795E+01,  3.056539193264705E+01,  3.263392757849812E+02,  2.459250841358544E+06,  8.536102986361803E-03,  1.170011349311412E+02,  1.586009799370097E+02,  2.618713058133038E+04,  4.165564562786134E+04,  4.217381170016045E+04,
2459251.083333333, A.D. 2021-Feb-05 14:00:00.0000,  5.906543810711797E-01,  1.071971416186659E+04,  2.683788694577467E+01,  3.055286802293565E+01,  3.263552655047126E+02,  2.459250841349036E+06,  8.535951308381241E-03,  1.784649185413428E+02,  1.795104151033543E+02,  2.618744079860448E+04,  4.165516743534237E+04,  4.217456109977161E+04,
2459251.166666667, A.D. 2021-Feb-05 16:00:00.0000,  5.906596854013106E-01,  1.071960403561755E+04,  2.683934880875186E+01,  3.054306687971776E+01,  3.263669763647882E+02,  2.459251329470564E+06,  8.535916931717298E-03,  2.399316007266408E+02,  2.002293532879922E+02,  2.618751110827399E+04,  4.165541818093042E+04,  4.217473094921197E+04,
2459251.250000000, A.D. 2021-Feb-05 18:00:00.0000,  5.907240960300371E-01,  1.071785228787152E+04,  2.683918535182719E+01,  3.053657961143057E+01,  3.263790076894890E+02,  2.459251329459964E+06,  8.535994575293400E-03,  3.013974876147571E+02,  2.318642019671472E+02,  2.618735230661932E+04,  4.165685232536713E+04,  4.217434732702206E+04,
2459251.333333333, A.D. 2021-Feb-05 20:00:00.0000,  5.907828895370141E-01,  1.071577160797658E+04,  2.683915866509815E+01,  3.051681054185966E+01,  3.264156863001404E+02,  2.459251329461073E+06,  8.536641050198700E-03,  2.856046903700583E+00,  1.366384407728804E+01,  2.618603018786976E+04,  4.165628876776293E+04,  4.217115348801277E+04,
2459251.416666667, A.D. 2021-Feb-05 22:00:00.0000,  5.907226368035562E-01,  1.071746687541571E+04,  2.683471645187702E+01,  3.050621474353372E+01,  3.264405751733626E+02,  2.459251329462158E+06,  8.536500679404551E-03,  6.431800407149237E+01,  1.322971041210001E+02,  2.618631724880315E+04,  4.165516762219059E+04,  4.217184693355067E+04,
2459251.500000000, A.D. 2021-Feb-06 00:00:00.0000,  5.906689238168792E-01,  1.071926425436021E+04,  2.683668746096868E+01,  3.048972422920103E+01,  3.264638337865734E+02,  2.459251329455707E+06,  8.536033811376144E-03,  1.257786881919772E+02,  1.618952760301061E+02,  2.618727205936540E+04,  4.165527986437060E+04,  4.217415347162997E+04,
2459251.583333333, A.D. 2021-Feb-06 02:00:00.0000,  5.906416193472256E-01,  1.072005007552515E+04,  2.683858080804572E+01,  3.047764827112313E+01,  3.264785952376016E+02,  2.459251817577279E+06,  8.535949257889740E-03,  1.872436809830713E+02,  1.823120248894326E+02,  2.618744499240656E+04,  4.165483990928797E+04,  4.217457123087436E+04,
2459251.666666667, A.D. 2021-Feb-06 04:00:00.0000,  5.906585123321271E-01,  1.071960354683095E+04,  2.683989612976503E+01,  3.046828761144147E+01,  3.264900037214493E+02,  2.459251817566197E+06,  8.535954208344193E-03,  2.487106238119977E+02,  2.036452884788915E+02,  2.618743486740955E+04,  4.165526618798815E+04,  4.217454677159437E+04,
2459251.750000000, A.D. 2021-Feb-06 06:00:00.0000,  5.907302339481766E-01,  1.071752840075545E+04,  2.683909424278535E+01,  3.046224402041800E+01,  3.265033598153518E+02,  2.459251817556540E+06,  8.536189489239831E-03,  3.101752427072785E+02,  2.392626795840375E+02,  2.618695366663940E+04,  4.165637893252335E+04,  4.217338432491368E+04,
2459251.833333333, A.D. 2021-Feb-06 08:00:00.0000,  5.907547998518421E-01,  1.071620937758292E+04,  2.683967130633659E+01,  3.044853994275004E+01,  3.265355949539027E+02,  2.459251817560014E+06,  8.536996883767552E-03,  1.163434560324695E+01,  5.066240541120259E+01,  2.618530253672700E+04,  4.165439569587108E+04,  4.216939573733621E+04,
2459251.916666667, A.D. 2021-Feb-06 10:00:00.0000,  5.907103806748489E-01,  1.071778384981866E+04,  2.683527301617249E+01,  3.042985271854119E+01,  3.265639617631283E+02,  2.459251817559686E+06,  8.536505420617523E-03,  7.309675625096534E+01,  1.379415793418430E+02,  2.618630755280442E+04,  4.165483125579020E+04,  4.217182351111984E+04,
2459252.000000000, A.D. 2021-Feb-06 12:00:00.0000,  5.906607839950465E-01,  1.071945001124688E+04,  2.683731499595421E+01,  3.041433390652621E+01,  3.265858689051228E+02,  2.459251817553028E+06,  8.536066543242496E-03,  1.345575886755561E+02,  1.650393644839514E+02,  2.618720511527332E+04,  4.165496021929976E+04,  4.217399175326145E+04,
2459252.083333333, A.D. 2021-Feb-06 14:00:00.0000,  5.906372793509040E-01,  1.072014887843057E+04,  2.683911306957059E+01,  3.040271974226303E+01,  3.266000467058658E+02,  2.459252305673139E+06,  8.535966995037015E-03,  1.960227154811425E+02,  1.851298150062419E+02,  2.618740871526462E+04,  4.165466855209866E+04,  4.217448359504100E+04,
2459252.166666667, A.D. 2021-Feb-06 16:00:00.0000,  5.906601867500302E-01,  1.071956136709048E+04,  2.684023310715772E+01,  3.039382814318289E+01,  3.266110320519646E+02,  2.459252305662206E+06,  8.535952214851483E-03,  2.574899174968480E+02,  2.072854146619341E+02,  2.618743894463157E+04,  4.165531652217267E+04,  4.217455662106979E+04,
2459252.250000000, A.D. 2021-Feb-06 18:00:00.0000,  5.907400342207308E-01,  1.071716273817743E+04,  2.683853599035963E+01,  3.038793807113353E+01,  3.266260028070800E+02,  2.459252305653272E+06,  8.536319744685042E-03,  3.189535956120735E+02,  2.483736535782018E+02,  2.618668727533844E+04,  4.165621181249944E+04,  4.217274080251579E+04,
2459252.333333333, A.D. 2021-Feb-06 20:00:00.0000,  5.907406068952942E-01,  1.071631419584666E+04,  2.683778138666377E+01,  3.037570341658860E+01,  3.266571843987817E+02,  2.459252305657032E+06,  8.537315733473052E-03,  2.041470609196107E+01,  7.689878357719745E+01,  2.618465055756210E+04,  4.165298691927754E+04,  4.216782080443791E+04,
2459252.416666667, A.D. 2021-Feb-06 22:00:00.0000,  5.907050233237772E-01,  1.071805284349325E+04,  2.683566103008818E+01,  3.035357349659586E+01,  3.266886513790830E+02,  2.459252305655353E+06,  8.536351659090525E-03,  8.187537080290421E+01,  1.428976752382071E+02,  2.618662200677796E+04,  4.165519117006267E+04,  4.217258313352509E+04,
2459252.500000000, A.D. 2021-Feb-07 00:00:00.0000,  5.906590557066028E-01,  1.071952166062335E+04,  2.683771403954008E+01,  3.033888301909095E+01,  3.267086566621016E+02,  2.459252305647567E+06,  8.536035020917709E-03,  1.433375286009717E+02,  1.680660280868237E+02,  2.618726958557090E+04,  4.165501751051845E+04,  4.217414749562454E+04,
2459252.583333333, A.D. 2021-Feb-07 02:00:00.0000,  5.906456919380907E-01,  1.071991850229049E+04,  2.683940517302164E+01,  3.032771318421183E+01,  3.267219952615060E+02,  2.459252793766954E+06,  8.535979025447367E-03,  2.048033974218940E+02,  1.879840057302349E+02,  2.618738410997556E+04,  4.165484971766063E+04,  4.217442415530450E+04,
2459252.666666667, A.D. 2021-Feb-07 04:00:00.0000,  5.906799423548948E-01,  1.071900433558350E+04,  2.684033798572409E+01,  3.031927932891344E+01,  3.267329757327107E+02,  2.459252793755641E+06,  8.535999616300256E-03,  2.662705641384813E+02,  2.112093962069070E+02,  2.618734199650987E+04,  4.165567965743623E+04,  4.217432242060411E+04,
2459252.750000000, A.D. 2021-Feb-07 06:00:00.0000,  5.907582412157445E-01,  1.071630134215482E+04,  2.683755026675509E+01,  3.031292170045476E+01,  3.267512161872371E+02,  2.459252793748533E+06,  8.536779310044909E-03,  3.277320559788476E+02,  2.601008951707459E+02,  2.618574745155529E+04,  4.165519356095575E+04,  4.217047049305837E+04,
2459252.833333333, A.D. 2021-Feb-07 08:00:00.0000,  5.907450058635685E-01,  1.071603575701427E+04,  2.683620693424623E+01,  3.029943998113576E+01,  3.267801654446049E+02,  2.459252793752491E+06,  8.537510826747498E-03,  2.919645002622556E+01,  9.490942693612662E+01,  2.618425165373036E+04,  4.165246755044645E+04,  4.216685721465114E+04,
2459252.916666667, A.D. 2021-Feb-07 10:00:00.0000,  5.907162492837617E-01,  1.071776921842360E+04,  2.683594833977955E+01,  3.027772322886397E+01,  3.268115122917030E+02,  2.459252793750425E+06,  8.536339300031837E-03,  9.065560996518931E+01,  1.473379381263597E+02,  2.618664728239934E+04,  4.165552534637509E+04,  4.217264419171546E+04,
2459253.000000000, A.D. 2021-Feb-07 12:00:00.0000,  5.906751052107529E-01,  1.071908253454957E+04,  2.683800533626290E+01,  3.026367846241325E+01,  3.268304679542510E+02,  2.459252793742452E+06,  8.536057517592783E-03,  1.521181116130109E+02,  1.710034266909340E+02,  2.618722357473178E+04,  4.165536461491398E+04,  4.217403634617519E+04,
2459253.083333333, A.D. 2021-Feb-07 14:00:00.0000,  5.906678506971906E-01,  1.071931869439121E+04,  2.683968102711255E+01,  3.025279465412181E+01,  3.268434494477368E+02,  2.459253281860421E+06,  8.536002351140817E-03,  2.135841676384085E+02,  1.908951719067123E+02,  2.618733640308678E+04,  4.165535411178235E+04,  4.217430890841857E+04,
2459253.166666667, A.D. 2021-Feb-07 16:00:00.0000,  5.907107940606333E-01,  1.071816925902735E+04,  2.684044934002149E+01,  3.024480061848391E+01,  3.268544675323122E+02,  2.459253281849384E+06,  8.536032052750624E-03,  2.750512287788074E+02,  2.154959898248114E+02,  2.618727565616565E+04,  4.165638205330396E+04,  4.217416216050814E+04,
2459253.250000000, A.D. 2021-Feb-07 18:00:00.0000,  5.907769469874824E-01,  1.071522329050531E+04,  2.683629722072396E+01,  3.023643262599070E+01,  3.268777204007883E+02,  2.459253281844451E+06,  8.537482277191852E-03,  3.365103077248117E+02,  2.760421034061774E+02,  2.618431002756227E+04,  4.165339676461922E+04,  4.216699822168313E+04,
2459253.333333333, A.D. 2021-Feb-07 20:00:00.0000,  5.907689779197799E-01,  1.071558479209331E+04,  2.683559876372980E+01,  3.022212016193047E+01,  3.269049916231735E+02,  2.459253281847890E+06,  8.537299621886518E-03,  3.797683127730742E+01,  1.078894160568576E+02,  2.618468350132256E+04,  4.165378221055182E+04,  4.216790038352308E+04,
2459253.416666667, A.D. 2021-Feb-07 22:00:00.0000,  5.907344359052228E-01,  1.071734930771868E+04,  2.683645533024498E+01,  3.020178340254264E+01,  3.269347729276724E+02,  2.459253281844817E+06,  8.536271992992100E-03,  9.943568466326174E+01,  1.513807936944773E+02,  2.618678493369836E+04,  4.165622055967805E+04,  4.217297671577757E+04,
2459253.500000000, A.D. 2021-Feb-08 00:00:00.0000,  5.906975931475020E-01,  1.071850280387901E+04,  2.683848375736311E+01,  3.018832582920130E+01,  3.269525089126615E+02,  2.459253281836034E+06,  8.536046568145925E-03,  1.608990714244194E+02,  1.738755103838396E+02,  2.618724596882638E+04,  4.165598913377376E+04,  4.217409044409583E+04,
2459253.583333333, A.D. 2021-Feb-08 02:00:00.0000,  5.906980567676714E-01,  1.071852919349140E+04,  2.684007361022498E+01,  3.017781989349459E+01,  3.269649094120435E+02,  2.459253769953405E+06,  8.536000540619832E-03,  2.223657472057435E+02,  1.938869949652640E+02,  2.618734010604816E+04,  4.165615101860491E+04,  4.217431785376375E+04,
2459253.666666667, A.D. 2021-Feb-08 04:00:00.0000,  5.907519010322666E-01,  1.071708395733025E+04,  2.684056951799359E+01,  3.017031628830239E+01,  3.269760535044289E+02,  2.459253769942318E+06,  8.536042592801491E-03,  2.838327528586841E+02,  2.202528600077420E+02,  2.618725409931646E+04,  4.165742424130268E+04,  4.217411008511025E+04,
2459253.750000000, A.D. 2021-Feb-08 06:00:00.0000,  5.907893899064595E-01,  1.071405602372968E+04,  2.683544014455427E+01,  3.015705748707629E+01,  3.270062738434444E+02,  2.459253769939805E+06,  8.538488068522752E-03,  3.452898997873119E+02,  2.989660279962418E+02,  2.618225373306081E+04,  4.165045144239194E+04,  4.216203115949118E+04,
2459253.833333333, A.D. 2021-Feb-08 08:00:00.0000,  5.908022181655145E-01,  1.071488936893434E+04,  2.683537870601752E+01,  3.014473491818302E+01,  3.270305186598459E+02,  2.459253769946035E+06,  8.537090515913767E-03,  4.675476397018248E+01,  1.177911030960462E+02,  2.618511107488935E+04,  4.165533278084436E+04,  4.216893323655564E+04,
2459253.916666667, A.D. 2021-Feb-08 10:00:00.0000,  5.907647202896099E-01,  1.071658124252775E+04,  2.683685725358138E+01,  3.012589559063156E+01,  3.270582323239827E+02,  2.459253769942288E+06,  8.536242139818198E-03,  1.082138247825850E+02,  1.551135114368909E+02,  2.618684598774503E+04,  4.165711073296231E+04,  4.217312420423763E+04,
